epoch	step	loss	box	slot	tag	train_iou	train_mIoU	lr	mIoU	Acc@0.25	Acc@0.5	Acc@0.75	Acc@0.9	blind_mIoU	delta	perplex	n_keys	pos_rms	q_rate	k_rate	logit_sd	sec
0	1633	8.3968	2.5907	5.5524	0.5072	0.1172	0.2095	0.9801	0.2091	0.3588	0.0877	0.0035	0.0000	0.0806	0.1230	758.44	6000	0.01855	0.4216	0.4121	5.349	170
1	3266	7.4204	2.1232	5.1062	0.3819	0.2130	0.2271	0.8852	0.2131	0.3763	0.0956	0.0035	0.0009	0.0786	0.1325	602.70	6000	0.01862	0.4273	0.4239	5.412	349
2	4899	7.1418	2.0396	4.9264	0.3515	0.2358	0.2523	0.7269	0.2206	0.4000	0.1167	0.0026	0.0000	0.0808	0.1393	552.93	6000	0.01688	0.4295	0.4339	5.219	521
3	6532	6.9233	1.9830	4.7728	0.3350	0.2528	0.2707	0.5314	0.2375	0.4482	0.1237	0.0053	0.0000	0.0765	0.1568	532.31	6000	0.01919	0.4306	0.4176	5.197	693
4	8165	6.6993	1.9266	4.6086	0.3281	0.2692	0.2769	0.3306	0.2217	0.4044	0.1202	0.0053	0.0000	0.0798	0.1390	521.70	6000	0.01962	0.4258	0.4196	5.146	867
5	9798	6.4828	1.8769	4.4460	0.3199	0.2837	0.3013	0.1578	0.2368	0.4465	0.1246	0.0035	0.0000	0.0786	0.1552	490.97	6000	0.01962	0.4317	0.4234	5.206	1040
6	11431	6.3216	1.8388	4.3261	0.3134	0.2950	0.3111	0.0412	0.2368	0.4360	0.1263	0.0070	0.0000	0.0797	0.1530	478.69	6000	0.02067	0.4328	0.4258	5.288	1216
7	13064	6.2252	1.8135	4.2558	0.3119	0.3021	0.3127	0.0000	0.2365	0.4237	0.1263	0.0061	0.0000	0.0793	0.1549	464.68	6000	0.02020	0.4326	0.4209	5.220	1389
