epoch	step	loss	box	slot	tag	train_iou	train_mIoU	lr	mIoU	Acc@0.25	Acc@0.5	Acc@0.75	Acc@0.9	blind_mIoU	delta	perplex	n_keys	pos_rms	q_rate	k_rate	logit_sd	box_mass	sec
0	1633	8.3369	2.5593	5.5441	0.4670	0.1241	0.1999	0.9801	0.1996	0.3579	0.0605	0.0018	0.0000	0.0801	0.1187	5321.48	6000	0.50000	0.2370	0.3878	0.443	0.02114	170
1	3266	7.3758	2.1051	5.0877	0.3659	0.2178	0.2448	0.8852	0.2301	0.3912	0.1184	0.0079	0.0000	0.0821	0.1516	5279.41	6000	0.50000	0.2626	0.3594	0.452	0.02152	341
2	4899	7.0960	2.0135	4.9096	0.3458	0.2438	0.2714	0.7269	0.2304	0.4263	0.1167	0.0061	0.0000	0.0777	0.1540	5227.33	6000	0.50000	0.2702	0.3190	0.456	0.02312	516
3	6532	6.8715	1.9497	4.7555	0.3327	0.2627	0.2726	0.5314	0.2241	0.4114	0.1026	0.0026	0.0000	0.0764	0.1486	5207.04	6000	0.50000	0.2744	0.3081	0.460	0.02375	690
4	8165	6.6269	1.8852	4.5800	0.3234	0.2814	0.3022	0.3306	0.2349	0.4325	0.1237	0.0044	0.0000	0.0709	0.1614	5162.34	6000	0.50000	0.2747	0.2877	0.463	0.02542	862
5	9798	6.4203	1.8362	4.4258	0.3165	0.2952	0.3132	0.1578	0.2311	0.4307	0.1246	0.0053	0.0000	0.0675	0.1617	5158.17	6000	0.50000	0.2823	0.2891	0.467	0.02503	1035
6	11431	6.2622	1.7942	4.3114	0.3132	0.3084	0.3266	0.0412	0.2414	0.4544	0.1430	0.0044	0.0000	0.0705	0.1710	5135.20	6000	0.50000	0.2870	0.2862	0.473	0.02545	1211
7	13064	6.1709	1.7692	4.2467	0.3099	0.3159	0.3278	0.0000	0.2372	0.4456	0.1360	0.0079	0.0000	0.0697	0.1679	5133.73	6000	0.50000	0.2866	0.2892	0.476	0.02545	1387
